age,bmi_per_age_gender,bmi_per_age_gender_time,body_height
1,0.0,0,74.5
11,59.236,2021,143.3
6,81.222,2021,109.8
10,50.836,2018,130.5
11,30.396,2019,141.9
2,0.0,0,85.2
6,27.027,2015,119.5
0,0.0,0,65.4
12,30.007,1981,152.4
12,49.539,2020,145.0
2,0.0,0,81.6
0,0.0,0,65.2
13,84.713,2019,155.6
3,56.046,2021,101.4
1,0.0,0,80.1
10,34.469,2021,139.4
6,52.192,1964,118.8
8,21.58,2021,126.0
1,0.0,0,75.1
12,92.532,1939,148.0
12,86.617,2021,151.9
1,0.0,0,76.4
6,45.407,2020,121.6
7,5.4719,2021,121.4
0,0.0,0,66.5
12,97.114,2019,141.5
0,0.0,0,77.4
2,55.109,2021,89.9
0,0.0,0,55.2
3,75.303,2019,100.8
0,0.0,0,56.0
10,91.001,2021,132.1
10,45.994,2014,139.0
25,92.862,2016,179.2
33,0.0,0,165.7
57,0.0,0,181.0
9,84.435,2020,146.5
0,0.0,0,59.2
56,0.0,0,186.4
12,65.468,2015,147.2
4,56.606,2015,101.5
26,0.0,0,171.3
4,93.342,2020,101.5
0,0.0,0,59.8
6,96.932,2016,114.7
3,79.919,2018,95.3
10,43.072,2019,134.5
2,0.0,0,86.7
7,84.458,2019,113.4
3,69.185,2020,100.6
1,0.0,0,68.6
7,9.7479,2016,128.9
0,0.0,0,58.7
36,0.0,0,168.8
17,64.961,2018,175.4
22,88.364,2016,179.0
0,0.0,0,72.5
38,0.0,0,171.1
3,61.699,2021,100.3
28,97.554,2012,181.9
40,0.0,0,170.6
8,64.811,2019,134.3
38,0.0,0,172.0
0,0.0,0,62.3
40,0.0,0,183.1
1,0.0,0,81.1
18,56.055,2015,177.0
0,0.0,0,58.5
2,0.0,0,89.6
6,36.718,2021,114.8
6,34.337,2014,115.3
11,29.041,2017,153.7
0,0.0,0,62.8
4,93.031,2013,92.6
12,75.85,2021,154.3
1,0.0,0,73.2
1,0.0,0,70.0
19,81.868,2012,170.4
31,0.0,0,188.5
4,23.067,1973,104.8
45,0.0,0,171.1
2,82.738,2021,93.3
0,0.0,0,66.0
19,91.612,2019,174.1
14,57.453,2017,157.0
43,0.0,0,178.5
25,86.927,2013,177.0
18,43.204,2020,177.7
1,0.0,0,79.8
8,9.0485,2020,125.9
56,0.0,0,186.4
14,94.76,2020,159.8
10,78.667,2020,140.3
43,0.0,0,170.3
22,61.415,2015,187.9
11,35.674,2021,140.3
18,87.491,2017,173.1
47,0.0,0,183.6
0,0.0,0,64.6
12,57.108,2012,157.5
55,0.0,0,185.6
19,24.534,2014,171.6
3,85.312,2021,93.4
0,0.0,0,70.9
7,0.3884,2019,121.8
2,0.0,0,82.2
1,0.0,0,73.9
74,0.0,0,186.4
9,12.3,2012,131.4
22,21.02,2019,178.6
21,76.758,2018,175.6
18,94.23,2019,173.7
43,0.0,0,163.3
35,0.0,0,175.6
25,72.864,2014,178.5
31,0.0,0,182.8
32,0.0,0,165.7
2,0.0,0,86.1
1,0.0,0,75.5
1,0.0,0,76.3
0,0.0,0,59.9
0,0.0,0,78.1
8,70.074,2016,128.2
0,0.0,0,52.0
35,0.0,0,154.5
14,90.965,2017,170.2
29,0.0,0,173.9
5,19.995,2016,102.9
2,67.424,2021,85.7
58,0.0,0,176.7
31,0.0,0,179.8
1,0.0,0,77.9
22,64.821,1973,186.8
44,0.0,0,179.8
9,19.934,2020,146.8
7,93.616,2016,120.9
5,63.729,2019,115.5
3,94.246,2021,96.4
7,90.608,2020,122.1
-1987,0.0,0,0.0
64,0.0,0,174.5
7,74.799,2019,117.7
-1967,0.0,0,0.0
35,0.0,0,179.0
7,87.947,2015,124.7
42,0.0,0,181.0
44,0.0,0,174.8
34,0.0,0,180.8
49,0.0,0,186.8
43,0.0,0,193.3
0,0.0,0,61.7
0,0.0,0,66.3
28,0.0,0,172.5
7,86.88,2019,127.5
12,80.486,2019,168.3
4,66.873,2021,98.3
0,0.0,0,66.1
3,4.084,2013,95.3
0,0.0,0,57.0
0,0.0,0,53.5
11,93.453,2018,145.9
4,77.431,2014,95.7
49,0.0,0,179.2
13,93.421,2017,168.7
50,0.0,0,173.1
23,4.6077,1991,186.0
65,0.0,0,179.4
-1920,0.0,0,0.0
38,0.0,0,171.6
19,77.601,2013,183.1
15,33.053,2020,168.1
-1977,0.0,0,0.0
55,0.0,0,182.1
9,87.504,2012,140.2
11,99.325,2017,152.1
9,25.673,2015,128.8
0,0.0,0,69.3
17,71.755,2013,182.0
29,0.0,0,184.2
1,0.0,0,74.0
3,38.552,1977,93.5
1,0.0,0,73.9
0,0.0,0,66.0
1,0.0,0,79.2
25,0.0,0,176.3
0,0.0,0,55.7
51,0.0,0,177.2
16,83.797,2012,182.3
40,0.0,0,180.4
23,90.019,2015,181.9
-1986,0.0,0,0.0
0,0.0,0,65.6
33,0.0,0,188.5
36,0.0,0,179.4
16,23.825,2015,168.7
4,47.449,2018,101.1
63,0.0,0,177.6
1,0.0,0,79.6
1,0.0,0,76.3
0,0.0,0,56.0
16,89.881,2006,177.6
32,0.0,0,176.7
38,0.0,0,172.9
1,0.0,0,85.5
24,82.544,2012,176.7
5,94.279,2021,111.3
16,96.769,2020,160.5
15,63.059,2020,169.1
5,64.649,2016,105.6
2,8.9555,2021,85.0
30,0.0,0,181.9
2,0.0,0,83.5
5,47.678,2021,104.9
59,0.0,0,177.0
0,0.0,0,74.8
3,97.483,2021,85.7
1,0.0,0,76.0
70,0.0,0,190.2
12,34.218,2017,150.1
54,0.0,0,184.5
102,0.0,0,173.7
0,0.0,0,55.4
10,76.233,2020,130.1
48,0.0,0,184.5
26,0.0,0,177.6
1,0.0,0,77.6
6,98.076,2020,112.0
9,52.423,2014,148.6
2,48.055,2020,87.5
28,0.0,0,178.5
0,0.0,0,61.4
22,15.409,2014,177.6
5,27.553,2015,103.6
6,89.792,2020,103.3
21,86.791,2016,183.6
11,50.227,2012,132.4
25,0.0,0,165.0
-1970,0.0,0,0.0
0,0.0,0,61.1
0,0.0,0,49.4
24,84.754,2013,177.9
5,63.068,2021,112.8
2,0.0,0,93.4
19,35.606,2017,185.0
71,0.0,0,173.3
42,0.0,0,177.2
0,0.0,0,54.6
-1952,0.0,0,0.0
26,0.0,0,178.3
0,0.0,0,73.3
79,0.0,0,190.2
6,52.241,2021,111.2
18,75.21,2013,172.8
27,0.0,0,170.3
-1985,0.0,0,0.0
37,0.0,0,189.3
2,31.104,2015,93.9
18,85.146,2013,164.2
13,59.329,2021,181.1
33,0.0,0,171.3
34,0.0,0,170.3
63,0.0,0,185.6
64,0.0,0,166.8
0,0.0,0,65.3
3,54.329,2021,105.9
0,0.0,0,73.8
1,0.0,0,77.3
0,0.0,0,56.5
13,72.136,2021,164.0
22,50.317,2013,167.7
18,89.757,2019,176.1
1,0.0,0,77.2
-1950,0.0,0,0.0
57,0.0,0,177.6
57,0.0,0,179.4
17,42.732,2014,170.5
11,9.6292,2020,145.9
8,88.585,2017,125.3
4,96.604,2021,99.9
1,0.0,0,82.7
50,0.0,0,173.7
59,0.0,0,172.9
42,0.0,0,171.3
19,91.21,2021,173.1
1,0.0,0,80.6
32,0.0,0,174.5
8,46.144,2021,122.1
11,86.175,2015,147.9
59,0.0,0,184.9
0,0.0,0,67.0
56,0.0,0,170.3
3,98.912,2013,99.2
12,83.444,2012,144.3
21,88.028,2012,191.4
0,0.0,0,69.9
1,0.0,0,73.3
11,3.6234,2020,137.3
1,0.0,0,75.1
0,0.0,0,69.3
0,0.0,0,73.3
1,0.0,0,68.9
8,85.079,2018,124.3
1,0.0,0,89.2
74,0.0,0,186.8
77,0.0,0,168.4
37,0.0,0,173.3
7,66.954,2015,122.5
43,0.0,0,186.8
0,0.0,0,67.3
51,0.0,0,187.3
6,24.947,2020,130.5
1,0.0,0,83.5
31,0.0,0,186.0
8,88.057,2013,146.7
6,64.17,2021,116.4
13,16.906,1976,155.2
7,15.752,1993,121.4
2,0.0,0,96.0
1,0.0,0,81.8
2,75.454,2021,87.6
0,0.0,0,54.6
4,85.158,2021,97.3
1,0.0,0,69.1
0,0.0,0,70.6
9,92.125,2020,128.8
1,0.0,0,76.0
2,99.728,1954,93.4
0,0.0,0,60.3
2,0.0,0,79.9
7,78.339,2021,121.3
0,0.0,0,65.1
5,62.224,2017,115.5
8,83.535,2018,125.1
1,0.0,0,77.6
2,24.823,2021,87.1
12,92.961,2019,143.5
1,0.0,0,82.5
6,70.829,2018,116.3
0,0.0,0,57.6
0,0.0,0,64.4
10,69.54,2013,143.1
7,37.629,2020,125.0
61,0.0,0,174.8
5,60.525,2021,108.6
-1964,0.0,0,0.0
6,57.693,2021,114.1
42,0.0,0,174.8
4,44.431,2018,103.3
39,0.0,0,181.6
11,77.183,2017,153.8
28,0.0,0,180.8
17,12.256,2020,182.7
2,0.0,0,85.0
3,19.182,2014,93.8
1,0.0,0,75.5
7,39.059,2019,117.2
1,0.0,0,69.6
1,0.0,0,75.7
0,0.0,0,64.4
10,51.159,1983,141.7
-1974,0.0,0,0.0
7,98.22,2020,115.5
9,24.576,2019,133.7
8,82.499,2018,127.3
23,48.858,2017,180.0
45,0.0,0,179.6
1,0.0,0,85.3
2,66.564,2019,85.4
2,0.0,0,83.2
1,0.0,0,80.7
21,92.337,2013,175.6
25,0.0,0,183.4
14,56.948,2019,173.1
4,86.341,1960,111.3
-1961,0.0,0,0.0
25,0.0,0,175.8
35,0.0,0,173.1
0,0.0,0,59.5
11,40.091,2021,138.6
14,66.184,2013,155.9
11,94.943,2015,135.9
-1948,0.0,0,0.0
39,0.0,0,175.8
22,0.0,0,170.6
2,0.0,0,85.5
2,0.0,0,81.1
2,82.991,2012,91.2
12,11.633,2018,142.4
2,0.0,0,96.0
6,85.767,2021,116.9
0,0.0,0,63.1
5,38.779,2013,116.1
12,56.337,2020,144.7
1,0.0,0,76.5
10,14.415,2021,133.7
1,0.0,0,75.0
3,66.293,2013,96.0
10,98.532,2021,135.6
10,30.891,2018,131.5
22,0.0,0,178.3
42,0.0,0,176.0
43,0.0,0,173.9
9,58.838,2020,132.0
16,17.425,2016,167.3
46,0.0,0,181.6
23,93.552,2016,183.1
45,0.0,0,187.9
44,0.0,0,177.0
54,0.0,0,171.3
23,0.0,0,178.1
0,0.0,0,66.9
23,99.666,2012,170.8
4,92.46,2020,105.4
12,21.321,1992,149.4
0,0.0,0,67.9
6,96.513,2021,115.1
1,0.0,0,84.2
0,0.0,0,64.1
3,75.618,2020,101.1
5,90.261,2021,105.6
6,78.314,2015,112.5
50,0.0,0,176.8
12,86.421,2021,144.6
1,0.0,0,76.7
14,77.128,2006,170.9
40,0.0,0,178.3
-1965,0.0,0,0.0
21,85.951,2014,180.2
0,0.0,0,60.2
14,52.556,2021,170.6
72,0.0,0,162.1
36,0.0,0,181.0
1,0.0,0,82.6
40,0.0,0,172.5
1,0.0,0,86.0
9,80.701,2020,131.7
4,94.059,2016,106.4
33,0.0,0,171.1
3,64.406,2021,101.5
15,98.92,2020,177.7
53,0.0,0,170.6
1,0.0,0,83.5
0,0.0,0,54.6
14,86.311,2014,160.0
1,0.0,0,77.3
28,80.255,2012,176.1
0,0.0,0,72.7
6,54.81,2020,111.2
2,4.6753,2021,90.2
8,56.565,2021,133.7
14,4.321,2021,156.6
28,0.0,0,176.7
0,0.0,0,54.9
58,0.0,0,186.0
48,0.0,0,167.2
23,0.0,0,170.6
4,67.348,2020,101.3
1,0.0,0,76.3
1,0.0,0,77.4
0,0.0,0,54.2
2,0.0,0,82.8
1,0.0,0,72.5
9,87.531,2020,143.2
13,69.444,2013,155.6
25,1.7793,1961,187.9
23,98.68,2013,179.6
3,46.183,2020,98.2
29,0.0,0,179.4
3,93.919,2021,98.1
53,0.0,0,178.5
12,64.009,2020,148.6
0,0.0,0,64.8
13,84.229,2021,159.4
-1968,0.0,0,0.0
17,90.153,2021,181.2
14,65.194,2015,160.6
79,0.0,0,185.6
43,0.0,0,198.7
37,0.0,0,170.6
42,0.0,0,176.8
1,0.0,0,78.8
30,0.0,0,174.8
0,0.0,0,73.3
3,70.405,2016,97.5
2,88.37,2021,87.0
4,91.319,2012,103.6
5,69.326,2021,102.6
4,95.598,2014,109.0
8,69.081,2020,127.1
0,0.0,0,62.6
5,58.412,2021,110.2
0,0.0,0,67.4
2,0.0,0,93.4
1,0.0,0,79.1
3,43.135,2021,104.2
0,0.0,0,70.3
3,26.217,2021,97.3
2,28.438,2021,86.7
-2010,0.0,0,0.0
7,79.076,2015,125.2
13,49.927,1981,154.5
5,14.267,2017,102.4
0,0.0,0,63.9
6,30.495,2018,118.8
41,0.0,0,174.7
58,0.0,0,176.1
24,28.684,2012,168.8
7,14.222,2021,118.4
-1976,0.0,0,0.0
-1994,0.0,0,0.0
67,0.0,0,188.5
8,36.96,2021,125.1
9,98.086,2016,145.5
52,0.0,0,167.2
11,70.344,2012,150.5
37,0.0,0,180.2
0,0.0,0,65.0
8,45.971,2015,138.7
57,0.0,0,182.1
19,20.344,2019,180.6
1,0.0,0,79.6
58,0.0,0,173.7
4,99.993,2019,109.1
6,19.463,2014,107.5
4,81.917,2021,108.5
12,83.615,2019,149.6
42,0.0,0,181.9
6,8.5449,2012,119.0
17,83.543,2017,174.0
7,64.382,2021,125.3
60,0.0,0,175.9
4,57.542,2017,95.3
1,0.0,0,72.2
1,0.0,0,78.3
3,51.995,2008,99.7
0,0.0,0,68.1
1,0.0,0,79.7
0,0.0,0,56.2
1,0.0,0,66.3
1,0.0,0,73.4
5,25.587,2017,102.2
2,45.159,2021,87.6
3,62.833,2021,88.7
0,0.0,0,63.8
37,0.0,0,167.7
19,37.336,2016,173.7
4,60.992,2021,96.1
51,0.0,0,160.1
41,0.0,0,179.0
43,0.0,0,177.7
6,91.811,2021,117.2
0,0.0,0,53.4
30,0.0,0,185.6
0,0.0,0,73.9
0,0.0,0,62.2
0,0.0,0,65.5
72,0.0,0,178.1
1,0.0,0,79.0
66,0.0,0,163.3
1,0.0,0,72.5
1,0.0,0,74.1
3,81.429,2021,90.4
7,27.134,2021,120.3
7,12.482,2018,118.1
13,81.925,2021,158.0
31,0.0,0,181.2
19,43.001,1994,173.3
33,0.0,0,177.7
66,0.0,0,165.7
3,68.779,2013,101.3
1,0.0,0,79.1
24,85.372,2013,166.8
12,52.879,2013,159.5
30,0.0,0,177.6
31,0.0,0,170.6
25,0.0,0,154.5
3,51.121,2017,99.0
4,29.558,2019,105.4
0,0.0,0,52.6
14,94.172,2021,159.5
4,99.901,2018,102.3
-1975,0.0,0,0.0
17,16.071,2014,181.5
36,0.0,0,181.2
1,0.0,0,78.8
-1989,0.0,0,0.0
1,0.0,0,69.8
20,5.1638,2013,164.8
8,43.923,2021,133.6
1,0.0,0,74.1
1,0.0,0,80.0
18,79.145,2020,166.5
22,8.8679,2013,173.3
31,0.0,0,172.0
7,23.483,2021,121.0
45,0.0,0,175.6
71,0.0,0,163.3
6,68.163,2008,103.3
11,14.205,2019,148.1
17,66.795,1998,168.1
9,81.216,2021,135.7
45,0.0,0,178.1
0,0.0,0,67.0
32,0.0,0,160.1
-2006,0.0,0,0.0
2,0.0,0,84.8
0,0.0,0,52.6
0,0.0,0,70.8
13,75.145,2019,157.9
0,0.0,0,69.9
15,34.721,2021,154.7
11,98.625,1974,148.5
1,0.0,0,68.9
2,75.002,2017,86.6
10,76.958,2021,142.8
5,98.812,2020,109.2
38,0.0,0,174.8
26,0.0,0,172.2
14,14.824,2020,168.5
2,0.0,0,82.4
49,0.0,0,171.3
34,0.0,0,184.5
7,80.616,2021,117.2
14,71.802,2013,174.8
1,0.0,0,72.9
1,0.0,0,76.9
51,0.0,0,173.3
39,0.0,0,186.8
2,0.0,0,90.6
21,90.503,2015,172.7
6,72.701,2021,108.3
7,99.178,2014,113.8
3,78.45,2021,98.0
1,0.0,0,77.4
-1953,0.0,0,0.0
16,90.489,1985,183.5
61,0.0,0,173.3
75,0.0,0,188.5
24,38.743,2012,180.4
7,4.0545,1964,125.5
8,51.761,2021,124.8
4,15.55,2016,104.5
20,29.486,2012,167.0
46,0.0,0,182.8
2,76.163,2016,89.9
15,75.192,1986,179.0
3,69.215,2021,90.5
4,83.578,2016,97.7
48,0.0,0,171.8
30,0.0,0,175.8
2,0.0,0,85.8
1,0.0,0,76.9
14,20.267,2014,157.6
24,56.865,1956,176.1
18,79.21,2021,173.1
0,0.0,0,71.6
30,0.0,0,182.6
10,24.717,2017,133.3
3,62.422,2021,96.3
0,0.0,0,57.8
0,0.0,0,60.7
0,0.0,0,58.4
3,32.187,2018,95.4
6,96.765,2021,113.4
0,0.0,0,61.2
1,0.0,0,80.0
2,0.0,0,91.0
0,0.0,0,64.6
3,82.739,2016,92.0
2,96.884,2020,83.8
30,0.0,0,170.3
0,0.0,0,60.0
26,0.0,0,176.7
22,25.041,2016,179.8
72,0.0,0,181.6
48,0.0,0,171.6
29,0.0,0,179.6
10,4.1966,2019,142.5
25,44.222,2013,175.6
1,0.0,0,77.0
0,0.0,0,58.0
10,73.039,2019,140.5
7,1.6029,2019,116.7
3,89.537,2021,84.8
0,0.0,0,64.9
14,65.422,2017,166.8
-1943,0.0,0,0.0
54,0.0,0,181.2
37,0.0,0,177.7
0,0.0,0,53.6
7,91.696,2017,117.7
49,0.0,0,173.7
22,34.412,2013,187.3
19,76.297,2021,175.6
1,0.0,0,92.0
3,17.604,2017,97.9
2,55.663,2019,96.4
2,0.0,0,87.2
0,0.0,0,73.0
34,0.0,0,178.6
17,90.255,2020,185.0
9,65.801,2020,130.2
8,73.456,1966,119.3
17,3.6095,2021,171.0
12,97.058,2020,127.3
19,92.373,2018,188.3
7,28.692,2016,120.2
0,0.0,0,64.1
4,54.309,1971,106.1
0,0.0,0,65.1
5,34.689,2012,114.0
0,0.0,0,72.0
1,0.0,0,81.3
0,0.0,0,69.6
4,25.713,2018,96.1
1,0.0,0,74.3
0,0.0,0,70.0
1,0.0,0,74.0
19,46.601,2021,186.6
31,0.0,0,171.1
48,0.0,0,167.2
36,0.0,0,175.2
1,0.0,0,87.7
5,99.528,2021,109.4
1,0.0,0,81.3
0,0.0,0,62.3
3,81.02,2021,97.6
1,0.0,0,73.4
7,68.802,2014,131.5
3,6.2491,2012,89.0
15,94.737,1970,162.2
4,20.203,2021,107.4
0,0.0,0,68.1
0,0.0,0,57.0
3,22.602,2015,91.1
12,75.226,2016,148.6
7,26.272,2021,118.2
4,63.405,2021,100.9
1,0.0,0,75.3
0,0.0,0,64.9
8,8.8635,2021,133.6
1,0.0,0,79.2
6,87.674,2018,107.8
7,69.373,2016,124.7
2,0.0,0,84.7
1,0.0,0,74.1
4,57.283,2018,105.7
0,0.0,0,58.5
1,0.0,0,63.5
3,73.425,2021,95.0
0,0.0,0,71.4
0,0.0,0,62.1
0,0.0,0,68.0
9,36.523,2020,126.0
2,69.799,2021,91.3
7,20.666,2018,124.7
4,54.931,2021,96.6
1,0.0,0,79.2
12,84.701,2021,163.5
9,55.54,2020,131.7
0,0.0,0,64.0
0,0.0,0,70.0
0,0.0,0,53.4
0,0.0,0,66.8
0,0.0,0,60.6
3,89.65,2021,95.8
4,45.246,2021,101.2
1,0.0,0,74.6
31,0.0,0,174.8
29,0.0,0,175.8
-2000,0.0,0,0.0
17,96.717,2012,183.1
8,3.169,2015,136.7
56,0.0,0,175.0
14,87.859,2021,162.1
-1976,0.0,0,0.0
19,6.8402,2018,170.0
5,78.244,2021,104.6
1,0.0,0,81.4
4,62.911,2021,110.9
7,40.853,1972,133.2
5,74.797,2021,108.9
25,93.582,2014,181.4
14,80.395,2017,153.7
30,0.0,0,174.7
1,0.0,0,77.2
52,0.0,0,172.2
83,0.0,0,177.9
0,0.0,0,67.5
11,99.573,2021,144.6
48,0.0,0,162.1
-1960,0.0,0,0.0
22,80.319,2012,180.6
56,0.0,0,174.3
4,31.445,2017,105.5
2,94.319,2021,92.2
5,91.467,2020,115.8
47,0.0,0,183.4
13,71.475,2021,158.4
1,0.0,0,78.6
0,0.0,0,61.1
1,0.0,0,73.2
6,65.72,2020,114.6
2,51.041,2015,96.6
1,0.0,0,77.4
2,0.0,0,82.7
10,38.98,2018,128.5
6,76.759,2021,123.3
8,55.553,2016,124.2
2,61.223,2021,88.5
3,93.499,2014,98.0
9,94.849,2021,134.0
75,0.0,0,181.0
25,26.116,2014,172.5
1,0.0,0,77.3
3,51.695,2017,92.3
3,92.516,2018,98.5
6,63.087,2019,122.5
7,67.693,2015,114.6
10,45.664,2020,129.8
8,35.343,2016,127.1
1,0.0,0,73.8
0,0.0,0,55.1
9,68.255,1955,122.6
7,51.569,2011,121.6
-1946,0.0,0,0.0
71,0.0,0,171.1
11,56.349,2015,156.3
35,0.0,0,165.7
17,98.703,2020,177.8
18,78.389,2021,170.2
10,97.764,2016,139.9
37,0.0,0,189.3
28,0.0,0,176.1
22,14.255,2012,180.4
8,96.977,2015,123.4
23,49.896,2016,183.6
14,3.4861,2018,169.4
0,0.0,0,61.4
47,0.0,0,176.8
26,0.0,0,171.8
3,86.161,2021,94.3
42,0.0,0,180.4
8,43.518,2014,125.7
1,0.0,0,76.0
13,58.895,2021,158.4
0,0.0,0,64.8
5,70.395,2020,101.7
42,0.0,0,175.6
72,0.0,0,173.7
3,92.692,2015,100.3
35,0.0,0,175.9
18,49.618,2021,166.5
1,0.0,0,85.0
5,38.985,2014,97.7
25,86.257,2014,183.1
2,0.0,0,85.8
40,0.0,0,181.4
-1975,0.0,0,0.0
50,0.0,0,170.0
26,82.752,2012,184.5
3,54.746,2019,100.3
0,0.0,0,56.0
12,92.294,2021,145.0
3,30.678,2020,96.2
2,54.869,2021,89.0
4,27.724,2021,101.9
26,0.0,0,172.5
18,24.864,2020,179.2
4,90.216,2018,97.4
59,0.0,0,175.6
11,59.838,2016,150.8
4,76.146,2016,97.2
0,0.0,0,69.9
3,62.702,2021,95.5
9,59.531,2017,133.7
22,76.873,2013,180.2
16,77.264,2020,178.1
57,0.0,0,172.0
0,0.0,0,50.3
-1979,0.0,0,0.0
14,60.22,2015,168.5
28,0.0,0,177.4
28,0.0,0,177.0
0,0.0,0,67.6
44,0.0,0,187.9
13,84.764,2021,170.3
10,93.819,2017,143.3
3,77.683,2015,99.3
25,0.0,0,189.3
33,0.0,0,168.4
1,0.0,0,80.7
1,0.0,0,77.1
9,76.244,2020,135.7
4,42.954,2014,108.2
6,92.652,2018,121.3
52,0.0,0,165.7
15,73.872,2020,159.7
11,70.459,2015,146.8
23,78.361,2016,175.0
57,0.0,0,164.3
-1973,0.0,0,0.0
13,29.285,2020,150.4
24,35.039,2017,172.0
60,0.0,0,172.5
2,30.685,2019,98.5
7,70.334,2015,123.0
32,0.0,0,186.0
4,84.477,2018,104.3
3,51.771,2019,92.0
31,0.0,0,173.3
40,0.0,0,176.5
35,0.0,0,166.8
5,99.68,2020,112.0
12,7.677,1993,149.9
1,0.0,0,78.6
16,98.614,2021,167.3
47,0.0,0,180.4
1,0.0,0,76.6
10,76.604,2021,138.8
-1987,0.0,0,0.0
31,0.0,0,177.4
42,0.0,0,182.6
63,0.0,0,175.6
1,0.0,0,77.1
14,97.42,2020,159.5
0,0.0,0,71.7
0,0.0,0,50.7
4,2.6633,2021,91.9
1,0.0,0,71.4
2,97.967,2017,87.9
10,38.337,2021,144.7
8,12.599,2020,135.5
10,28.552,2018,129.3
4,42.371,2014,106.7
0,0.0,0,50.2
3,87.066,2021,92.0
-1945,0.0,0,0.0
46,0.0,0,179.4
12,78.869,2021,139.9
43,0.0,0,182.6
18,70.041,2015,192.6
5,53.911,1975,107.7
1,0.0,0,79.4
3,93.523,2021,109.0
9,99.283,2021,128.8
2,78.405,2019,84.6
4,87.738,2021,106.1
1,0.0,0,74.6
2,99.435,2016,85.2
0,0.0,0,53.0
0,0.0,0,57.5
12,8.875,2021,149.0
4,84.424,2021,101.2
11,86.744,2020,136.8
4,75.542,2019,104.3
0,0.0,0,58.9
21,35.947,2019,180.6
9,59.231,2021,138.7
40,0.0,0,185.2
0,0.0,0,64.6
50,0.0,0,170.3
8,73.073,2021,125.3
0,0.0,0,69.2
4,58.911,2020,105.6
-1955,0.0,0,0.0
3,2.1733,2017,95.1
10,26.398,2021,136.3
1,0.0,0,82.7
10,34.708,2021,129.0
3,98.157,2021,107.0
1,0.0,0,78.7
6,96.675,2021,113.3
1,0.0,0,81.5
10,52.927,2018,139.6
4,72.384,2020,101.6
0,0.0,0,69.0
37,0.0,0,171.8
76,0.0,0,160.1
3,72.937,2020,100.2
28,0.0,0,169.1
70,0.0,0,172.7
30,0.0,0,180.0
1,0.0,0,86.9
5,17.677,2018,104.4
7,51.471,2021,127.6
8,11.992,2021,119.2
0,0.0,0,64.4
1,0.0,0,72.3
2,0.0,0,85.1
4,77.8,2021,93.5
5,78.468,2014,112.7
1,0.0,0,75.2
0,0.0,0,61.8
0,0.0,0,62.9
0,0.0,0,56.3
7,63.563,2015,117.2
0,0.0,0,72.8
6,55.86,2014,110.1
10,88.321,2020,138.0
8,26.713,2020,129.3
9,95.688,2018,138.4
1,0.0,0,75.7
0,0.0,0,62.3
0,0.0,0,71.7
6,72.869,2020,128.5
3,39.947,2015,100.0
1,0.0,0,71.8
1,0.0,0,78.3
6,92.582,2013,119.5
70,0.0,0,154.5
5,89.515,2021,111.4
8,61.68,2021,133.9
77,0.0,0,168.4
12,98.557,2014,163.8
11,54.497,2020,137.6
30,0.0,0,174.7
16,27.572,2015,185.7
10,98.186,2012,126.7
8,24.048,2018,135.5
0,0.0,0,60.5
34,0.0,0,174.1
42,0.0,0,170.6
57,0.0,0,170.6
69,0.0,0,185.2
14,91.102,2016,167.3
-1980,0.0,0,0.0
66,0.0,0,173.3
2,27.469,2018,96.2
0,0.0,0,57.5
0,0.0,0,70.5
1,0.0,0,80.5
6,99.054,2021,110.2
6,39.883,2017,111.5
1,0.0,0,81.1
6,43.46,2021,116.0
1,0.0,0,77.0
0,0.0,0,69.3
4,20.218,2017,100.8
0,0.0,0,57.0
3,19.236,2017,99.6
3,31.51,2021,85.7
23,0.0,0,177.9
32,0.0,0,163.3
14,89.4,2021,156.3
4,55.935,2021,109.4
65,0.0,0,179.0
1,0.0,0,79.5
74,0.0,0,187.3
-1963,0.0,0,0.0
13,33.554,2020,153.9
56,0.0,0,173.7
35,0.0,0,180.2
12,31.141,2015,147.4
61,0.0,0,179.0
3,15.0,2021,92.3
0,0.0,0,56.4
9,95.16,2017,142.6
17,98.973,2019,176.9
50,0.0,0,172.7
11,55.549,2019,144.3
22,61.827,2017,179.2
1,0.0,0,82.8
7,65.484,2021,116.1
4,89.616,2021,99.2
4,39.046,2020,93.8
-1976,0.0,0,0.0
2,0.0,0,77.2
16,98.622,2015,182.9
56,0.0,0,164.3
20,38.89,2017,174.5
66,0.0,0,173.5
29,0.0,0,178.3
40,0.0,0,171.8
-1986,0.0,0,0.0
19,46.131,2015,182.2
0,0.0,0,60.9
19,48.255,1980,176.8
36,0.0,0,187.9
25,91.928,2012,160.1
4,96.472,2016,98.7
2,0.0,0,87.0
0,0.0,0,60.6
1,0.0,0,86.1
4,44.086,2013,97.7
1,0.0,0,82.8
18,47.382,2015,175.9
4,68.024,2021,105.1
40,0.0,0,175.4
-1978,0.0,0,0.0
53,0.0,0,170.0
0,0.0,0,56.4
9,9.1407,2014,148.6
0,0.0,0,65.1
13,11.173,2012,159.4
0,0.0,0,62.2
33,0.0,0,172.9
0,0.0,0,54.0
2,0.0,0,82.3
1,0.0,0,75.3
17,48.862,2018,182.7
7,79.121,2020,124.9
60,0.0,0,177.6
-1981,0.0,0,0.0
14,18.434,2019,189.2
36,0.0,0,180.4
1,0.0,0,82.8
11,98.207,2021,161.5
3,5.3288,2021,101.4
2,0.0,0,79.2
1,0.0,0,79.8
